program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
306989-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 10 00:00:00 2012,"Marcia ""Marcy"" Kaptur",D,Ohio,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS '_POS destructive_JJ attempts_NNS to_TO repeal_VB the_DT health_NN care_NN reform_NN law_NN ,_, the_DT 31st_CD such_JJ attempt_NN in_IN this_DT Congress_NNP ."
306989-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 10 00:00:00 2012,"Marcia ""Marcy"" Kaptur",D,Ohio,U.S. Representative,DT,the,republicans,"The_DT Republicans_NNPS here_RB in_IN the_DT House_NNP of_IN Representatives_NNS are_VBP voting_VBG to_TO take_VB away_RP all_DT these_DT benefits_NNS ,_, and_CC what_WP is_VBZ the_DT Republican_JJ plan_NN to_TO replace_VB it_PRP ?_."
306989-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 10 00:00:00 2012,"Marcia ""Marcy"" Kaptur",D,Ohio,U.S. Representative,DT,the,republican,The_DT Republican_NNP plan_NN to_TO replace_VB it_PRP is_VBZ nothing_NN .
181696-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  5 00:00:00 2004,Dana Rohrabacher,R,California,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS now_RB remember_VBP so_RB vividly_RB .
182180-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  9 00:00:00 2004,Juanita McDonald,D,California,U.S. Representative,DT,a,republican,"a_DT Republican_JJ candidate_NN himself_PRP ,_, winning_VBG the_DT first_JJ of_IN two_CD terms_NNS as_IN Governor_NN of_IN California_NNP ."
182180-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  9 00:00:00 2004,Juanita McDonald,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Presidential_JJ nomination_NN and_CC the_DT general_JJ election_NN ,_, where_WRB he_PRP received_VBD nearly_RB 51_CD percent_NN of_IN the_DT popular_JJ vote_NN and_CC carried_VBD 45_CD States_NNS and_CC 489_CD electoral_JJ votes_NNS ."
182074-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun  2 00:00:00 2004,"F. ""James"" James Jr. Sensenbrenner",R,Wisconsin,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS were_VBD controlling_VBG the_DT House_NNP ,_, the_DT House_NNP considered_VBD the_DT Equal_JJ Rights_NNS Amendment_NN ,_, a_DT very_RB important_JJ constitutional_JJ amendment_NN under_IN suspension_NN of_IN the_DT rules_NNS where_WRB there_EX was_VBD only_RB 40_CD minutes_NNS of_IN debate_NN and_CC no_DT amendments_NNS were_VBD offered_VBN ."
181927-1,House Proceeding,"Washington, District of Columbia, United States",Thu May 20 00:00:00 2004,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, and_CC it_PRP worked_VBD ."
181927-1,House Proceeding,"Washington, District of Columbia, United States",Thu May 20 00:00:00 2004,Sheila Jackson Lee,D,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS were_VBD in_IN the_DT majority_NN that_WDT denial_NN of_IN a_DT substitute_NN would_MD be_VB disallowed_VBN to_TO the_DT minority_NN .
181913-1,House Proceeding,"Washington, District of Columbia, United States",Wed May 19 00:00:00 2004,Duncan Lee Hunter,R,California,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP side_NN of_IN the_DT aisle_NN who_WP have_VBP been_VBN such_JJ great_JJ partners_NNS in_IN this_DT endeavor_NN .
182391-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jun 23 00:00:00 2004,"F. ""James"" James Jr. Sensenbrenner",R,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ efforts_NNS to_TO get_VB the_DT civil_JJ rights_NNS acts_VBZ passed_VBN .
182416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 24 00:00:00 2004,James Nussle,R,Iowa,U.S. Representative,DT,this,democrat,this_DT Democrat_NNP tax_NN increase_NN resolution_NN .
182416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 24 00:00:00 2004,James Nussle,R,Iowa,U.S. Representative,DT,the,democrat,"the_DT Democrat_NNP tax-increase_NN proposal_NN ,_, I_PRP yield_VBP 2_CD minutes_NNS to_TO the_DT gentleman_NN from_IN Wisconsin_NNP -LRB-_-LRB- Mr."
182416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 24 00:00:00 2004,James Nussle,R,Iowa,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP proposal_NN on_IN the_DT floor_NN today_NN to_TO tax_NN and_CC spend_VB and_CC tax_NN and_CC spend_VB and_CC tax_NN and_CC spend_VB and_CC tax_NN and_CC spend_VB more_JJR and_CC more_RBR in_IN Washington_NNP .
